"effect_size","alpha","power","alpha_label"
0,0.01,0.01,"α = 0.01"
0.01,0.01,0.0167074424504949,"α = 0.01"
0.02,0.01,0.0405628210874562,"α = 0.01"
0.03,0.01,0.0911611100966056,"α = 0.01"
0.04,0.01,0.178785819946589,"α = 0.01"
0.05,0.01,0.306422935722386,"α = 0.01"
0.06,0.01,0.463356612132383,"α = 0.01"
0.07,0.01,0.626296252548986,"α = 0.01"
0.08,0.01,0.76916289599168,"α = 0.01"
0.09,0.01,0.874950341126625,"α = 0.01"
0.1,0.01,0.941102445415967,"α = 0.01"
0.11,0.01,0.976038194687879,"α = 0.01"
0.12,0.01,0.991620363105516,"α = 0.01"
0.13,0.01,0.997490333045908,"α = 0.01"
0.14,0.01,0.999358075866785,"α = 0.01"
0.15,0.01,0.999860070555759,"α = 0.01"
0,0.05,0.05,"α = 0.05"
0.01,0.05,0.0698521885253904,"α = 0.05"
0.02,0.05,0.131466304038482,"α = 0.05"
0.03,0.05,0.237059965900832,"α = 0.05"
0.04,0.05,0.380724071259017,"α = 0.05"
0.05,0.05,0.543850133006522,"α = 0.05"
0.06,0.05,0.69990205262825,"α = 0.05"
0.07,0.05,0.825912255697322,"α = 0.05"
0.08,0.05,0.91183396825973,"α = 0.05"
0.09,0.05,0.961310888737436,"α = 0.05"
0.1,0.05,0.98537246964027,"α = 0.05"
0.11,0.05,0.99525539118949,"α = 0.05"
0.12,0.05,0.998683916168155,"α = 0.05"
0.13,0.05,0.999688567555031,"α = 0.05"
0.14,0.05,0.999937246788202,"α = 0.05"
0.15,0.05,0.999989248135989,"α = 0.05"
0,0.1,0.1,"α = 0.1"
0.01,0.1,0.128942185667906,"α = 0.1"
0.02,0.1,0.213708730117053,"α = 0.1"
0.03,0.1,0.345483734664984,"α = 0.1"
0.04,0.1,0.504954493069205,"α = 0.1"
0.05,0.1,0.664774350595083,"α = 0.1"
0.06,0.1,0.799361800478814,"α = 0.1"
0.07,0.1,0.894952307773152,"α = 0.1"
0.08,0.1,0.952269676292181,"α = 0.1"
0.09,0.1,0.98129247958683,"α = 0.1"
0.1,0.1,0.99370380365493,"α = 0.1"
0.11,0.1,0.998186607389595,"α = 0.1"
0.12,0.1,0.99955421122843,"α = 0.1"
0.13,0.1,0.999906646358051,"α = 0.1"
0.14,0.1,0.999983371938252,"α = 0.1"
0.15,0.1,0.999997483729224,"α = 0.1"
