"effect_size","alpha","power","alpha_label"
0,0.01,0.01,"α = 0.01"
0.01,0.01,0.0174869104933441,"α = 0.01"
0.02,0.01,0.044514415128226,"α = 0.01"
0.03,0.01,0.102565778152103,"α = 0.01"
0.04,0.01,0.202960826722244,"α = 0.01"
0.05,0.01,0.346472265150241,"α = 0.01"
0.06,0.01,0.516511359673634,"α = 0.01"
0.07,0.01,0.683554880866056,"α = 0.01"
0.08,0.01,0.819619100636883,"α = 0.01"
0.09,0.01,0.911515075351606,"α = 0.01"
0.1,0.01,0.962977909922516,"α = 0.01"
0.11,0.01,0.986875000643177,"α = 0.01"
0.12,0.01,0.996076600811299,"α = 0.01"
0.13,0.01,0.999014692364859,"α = 0.01"
0.14,0.01,0.999792678227237,"α = 0.01"
0.15,0.01,0.999963525405762,"α = 0.01"
0,0.05,0.0500000000000001,"α = 0.05"
0.01,0.05,0.0720667484832227,"α = 0.05"
0.02,0.05,0.140705013979952,"α = 0.05"
0.03,0.05,0.257960542893981,"α = 0.05"
0.04,0.05,0.414965559261988,"α = 0.05"
0.05,0.05,0.58755027465127,"α = 0.05"
0.06,0.05,0.744560769883937,"α = 0.05"
0.07,0.05,0.862958488705827,"α = 0.05"
0.08,0.05,0.936982249439409,"α = 0.05"
0.09,0.05,0.975356686379887,"α = 0.05"
0.1,0.05,0.991852393120407,"α = 0.05"
0.11,0.05,0.997732335120395,"α = 0.05"
0.12,0.05,0.999470403280064,"α = 0.05"
0.13,0.05,0.999896467270627,"α = 0.05"
0.14,0.05,0.999983088518582,"α = 0.05"
0.15,0.05,0.999997695083324,"α = 0.05"
0,0.1,0.1,"α = 0.1"
0.01,0.1,0.132115521655989,"α = 0.1"
0.02,0.1,0.225852146777654,"α = 0.1"
0.03,0.1,0.369951051862323,"α = 0.1"
0.04,0.1,0.540223578539476,"α = 0.1"
0.05,0.1,0.704216128103279,"α = 0.1"
0.06,0.1,0.8346404888737,"α = 0.1"
0.07,0.1,0.92056174160745,"α = 0.1"
0.08,0.1,0.967484459184591,"α = 0.1"
0.09,0.1,0.988731368018663,"α = 0.1"
0.1,0.1,0.996708947178491,"α = 0.1"
0.11,0.1,0.99919283029549,"α = 0.1"
0.12,0.1,0.999834185117493,"α = 0.1"
0.13,0.1,0.999971525731457,"α = 0.1"
0.14,0.1,0.999995918667342,"α = 0.1"
0.15,0.1,0.999999512270568,"α = 0.1"
