"effect_size","alpha","power","alpha_label"
0,0.01,0.01,"α = 0.01"
0.01,0.01,0.0165988869013495,"α = 0.01"
0.02,0.01,0.0400180364356776,"α = 0.01"
0.03,0.01,0.0895961687926543,"α = 0.01"
0.04,0.01,0.175452166128512,"α = 0.01"
0.05,0.01,0.300814017125614,"α = 0.01"
0.06,0.01,0.455715258294056,"α = 0.01"
0.07,0.01,0.617758461694573,"α = 0.01"
0.08,0.01,0.761279814288784,"α = 0.01"
0.09,0.01,0.86890597868125,"α = 0.01"
0.1,0.01,0.937240788192799,"α = 0.01"
0.11,0.01,0.973977450054505,"α = 0.01"
0.12,0.01,0.990700128152741,"α = 0.01"
0.13,0.01,0.997145967948234,"α = 0.01"
0.14,0.01,0.999249960750885,"α = 0.01"
0.15,0.01,0.999831565857899,"α = 0.01"
0,0.05,0.0500000000000001,"α = 0.05"
0.01,0.05,0.0695424537099548,"α = 0.05"
0.02,0.05,0.130175283008586,"α = 0.05"
0.03,0.05,0.234125937161651,"α = 0.05"
0.04,0.05,0.375852705642484,"α = 0.05"
0.05,0.05,0.537486050123196,"α = 0.05"
0.06,0.05,0.693175638037251,"α = 0.05"
0.07,0.05,0.820082572148938,"α = 0.05"
0.08,0.05,0.907658699045077,"α = 0.05"
0.09,0.05,0.958827441137577,"α = 0.05"
0.1,0.05,0.984141534222149,"α = 0.05"
0.11,0.05,0.994745713547014,"α = 0.05"
0.12,0.05,0.998507294420801,"α = 0.05"
0.13,0.05,0.999637267943208,"α = 0.05"
0.14,0.05,0.999924743692904,"α = 0.05"
0.15,0.05,0.999986688480009,"α = 0.05"
0,0.1,0.1,"α = 0.1"
0.01,0.1,0.128497551305785,"α = 0.1"
0.02,0.1,0.212001252450387,"α = 0.1"
0.03,0.1,0.342010745122287,"α = 0.1"
0.04,0.1,0.49985801430689,"α = 0.1"
0.05,0.1,0.658915847514885,"α = 0.1"
0.06,0.1,0.793921190599191,"α = 0.1"
0.07,0.1,0.890810911657039,"α = 0.1"
0.08,0.1,0.949664799090712,"α = 0.1"
0.09,0.1,0.979931768501865,"α = 0.1"
0.1,0.1,0.993111454241054,"α = 0.1"
0.11,0.1,0.997971179286437,"α = 0.1"
0.12,0.1,0.999488633876525,"α = 0.1"
0.13,0.1,0.999889913447292,"α = 0.1"
0.14,0.1,0.999979788720115,"α = 0.1"
0.15,0.1,0.999996839126867,"α = 0.1"
