"effect_size","alpha","power","alpha_label"
0,0.01,0.01,"α = 0.01"
0.01,0.01,0.0153922593988528,"α = 0.01"
0.02,0.01,0.0340583939054554,"α = 0.01"
0.03,0.01,0.07262631672899,"α = 0.01"
0.04,0.01,0.139122059679583,"α = 0.01"
0.05,0.01,0.238414757673723,"α = 0.01"
0.06,0.01,0.36751149240896,"α = 0.01"
0.07,0.01,0.513771782455277,"α = 0.01"
0.08,0.01,0.658182279493714,"α = 0.01"
0.09,0.01,0.782444888549746,"α = 0.01"
0.1,0.01,0.875632380196014,"α = 0.01"
0.11,0.01,0.936538342693591,"α = 0.01"
0.12,0.01,0.971232872240428,"α = 0.01"
0.13,0.01,0.988458684682311,"α = 0.01"
0.14,0.01,0.995913537560619,"α = 0.01"
0.15,0.01,0.99872587159481,"α = 0.01"
0,0.05,0.0500000000000001,"α = 0.05"
0.01,0.05,0.066075853013696,"α = 0.05"
0.02,0.05,0.115750202649109,"α = 0.05"
0.03,0.05,0.201151225546061,"α = 0.05"
0.04,0.05,0.320078429545695,"α = 0.05"
0.05,0.05,0.462111261313717,"α = 0.05"
0.06,0.05,0.609392024679033,"α = 0.05"
0.07,0.05,0.742373877386191,"α = 0.05"
0.08,0.05,0.846995714656422,"α = 0.05"
0.09,0.05,0.918727622388482,"α = 0.05"
0.1,0.05,0.961591459968303,"α = 0.05"
0.11,0.05,0.983915823792853,"α = 0.05"
0.12,0.05,0.994050244426671,"α = 0.05"
0.13,0.05,0.99806054516672,"α = 0.05"
0.14,0.05,0.999443933439866,"α = 0.05"
0.15,0.05,0.999859974384837,"α = 0.05"
0,0.1,0.1,"α = 0.1"
0.01,0.1,0.123506627563378,"α = 0.1"
0.02,0.1,0.192737538452873,"α = 0.1"
0.03,0.1,0.302291961618109,"α = 0.1"
0.04,0.1,0.440031764721142,"α = 0.1"
0.05,0.1,0.587259004908063,"α = 0.1"
0.06,0.1,0.723427031312401,"α = 0.1"
0.07,0.1,0.832952967674819,"α = 0.1"
0.08,0.1,0.909683139021952,"α = 0.1"
0.09,0.1,0.956524095578746,"α = 0.1"
0.1,0.1,0.981445289670945,"α = 0.1"
0.11,0.1,0.993001972259192,"α = 0.1"
0.12,0.1,0.997673396011214,"α = 0.1"
0.13,0.1,0.999319467725068,"α = 0.1"
0.14,0.1,0.99982513755451,"α = 0.1"
0.15,0.1,0.999960576660214,"α = 0.1"
