uf,gname,tipo,att,se,p_value,n_obs,n_treated,n_control,significant
AC,2009,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
AL,2007,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
AM,2009,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
AP,2008,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
BA,2007,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
DF,2000,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
ES,2009,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
GO,2007,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
MA,2008,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
MG,2008,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
MS,2005,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
MT,2006,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
PA,2009,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
PE,2008,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
PI,2008,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
PR,2007,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
RJ,2008,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
RO,2009,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
RR,2014,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
RS,2007,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
SC,2008,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
SP,2008,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
TO,2008,UF,0.15007931147089473,0.09276091724682303,0.10568084272053646,513,437,76,FALSE
