id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
11001,2008,2.493683720165511,1,0.5257844474761258,0.3529753265602317,0.4648401826484023,0.3580980683506682,0.257567567567568,0.0090651558073654,0.0122950819672131,0.0461538461538461,0.1105849582172703,0.1962162162162162,0.4245810055865922,0.3792452830188677,999.8507503410636,1000.8523947750364,1000.5576864535766,999.7912332838044,1002.0995945945936,1003.092492917847,1002.445901639344,1000.1875524475532,1001.2979108635092,1000.4512162162156,998.9551675977656,999.2211590296488,25.351023192360152,25.20014513788099,25.15525114155252,25.652600297176832,24.76824324324324,24.454815864022653,25.774180327868848,27.292587412587423,26.920473537604472,26.91756756756756,26.088966480446928,25.517789757412423,85.82946793997264,86.32510885341081,86.48706240487068,85.20059435364035,83.33918918918921,81.58923512747884,69.9330601092896,67.94265734265737,72.62395543175501,76.0337837837838,83.98044692737443,86.20215633423177,1.4522510231923618,1.303309692671395,1.709668508287291,1.6306944444444431,1.6463709677419351,1.7227175868191125,1.8769697858609566,1.4456310679611646,1.4214484679665762,1.5245945945945956,1.300279329608936,1.3773584905660374,2.252936581643004,0.26145059496419726,1000.7335883466632,25.75780366331033,80.45722648313789,1.5342744966429007,2.5143601966629596,1,1,11001,2008,0,,,11001_2008
15007,2008,2.243169398907104,0,0.7592534992223947,0.4770114942528735,0.652212389380531,0.4500723589001447,0.5022587268993842,0.4494505494505493,0.0627450980392156,0.2004246284501061,0.2142259414225941,0.2005376344086022,0.148611111111111,0.1709677419354839,1007.4283048211508,1008.5966954022994,1008.4629793510322,1007.731403762662,1008.745174537988,1009.6571428571424,1010.0098039215686,1008.398301486199,1009.0733612273348,1008.145161290323,1006.9448611111122,1006.87244623656,25.752099533437026,25.74568965517241,25.78421828908556,25.813169319826343,27.26386036960984,28.292032967032977,29.711111111111112,28.551804670912944,27.280055788005573,27.449596774193527,27.57430555555556,27.335887096774208,86.49922239502334,85.44683908045981,84.32448377581117,86.04630969609256,79.96509240246405,73.19230769230772,65.20261437908493,71.97876857749465,77.66806136680624,76.46971736204569,76.78888888888898,78.53897849462366,1.0358255451713394,1.0162356321839074,1.0095870206489683,0.93589001447178,1.3229979466119113,1.511263736263735,2.2836601307189537,1.6668789808917186,1.3990237099023697,1.3696236559139787,1.2084722222222222,1.115188172043011,1.4392873211225454,0.33897499516518725,1008.3388030004479,27.212819260893088,78.51010700925856,1.3228872305869912,2.5143601966629596,5,0,11001,2008,1,0.9524034060625856,0.0009236289191232316,11001_2008
15006,2008,4.866081229418222,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,1.6200000000000006,0.3526244952893672,0.396935933147632,0.18252688172043,0.0508064516129032,0.0169444444444444,0.0268817204301075,0.0016666666666666,0.1790322580645162,971.2571236559148,971.523511904762,971.7111286503548,1008.2416666666666,1009.7966352624494,1010.8501392757656,1011.3701612903224,1009.7401881720424,1010.2243055555556,1009.3139784946233,1008.1179166666678,1007.943951612902,25.386357526881728,25.32053973013493,25.09476514367944,26.686666666666667,26.67913862718706,26.75222841225628,27.46236559139784,28.01747311827957,28.45083333333333,28.62043010752689,28.72944444444447,28.42056451612904,76.33782026200616,76.63653483992465,77.70235546038539,86.4,85.52759084791384,83.26601671309199,78.33198924731187,75.93279569892474,72.4874999999999,71.43548387096774,71.28194444444452,74.2862903225806,1.9120759837177743,1.8349789801690908,1.709668508287291,1.3100000000000005,1.573889636608345,1.6320334261838452,2.2869623655914006,2.8104838709677407,3.233750000000001,3.3176075268817184,3.089861111111111,2.672446236559139,4.866081229418222,0.2858358807089056,1000.0075589340022,27.135067268159773,77.46886014229597,2.2819798038397883,2.5143601966629596,0,0,11001,2008,1,0.9583670328442021,0.005039997862493317,11001_2008
13013,2008,1.4672343576453166,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.7215384615384612,0.2328398384925976,0.0183333333333333,0.0,0.0762816131237183,0.1769005847953219,0.185142857142857,0.3163664839467504,0.4433919022154315,971.2571236559148,971.523511904762,971.7111286503548,1002.49,1005.2430686406452,1006.1790277777776,1005.492857142857,997.911688311688,999.1008771929831,998.3544999999998,997.3747846515264,997.7093200916736,25.386357526881728,25.32053973013493,25.09476514367944,26.68076923076923,25.131628532974418,24.768888888888902,26.278571428571404,27.340806561859207,26.55687134502924,26.5904285714286,26.443304620203648,25.904507257448465,76.33782026200616,76.63653483992465,77.70235546038539,84.96153846153851,85.25302826379541,82.9791666666666,71.49603174603175,68.20232399179764,76.93859649122801,78.8221428571429,82.46750195771325,84.55462184873959,1.9120759837177743,1.8349789801690908,1.709668508287291,1.4984615384615383,1.4246298788694505,1.340138888888889,1.157539682539682,1.1929596719070377,1.3270467836257311,1.3326428571428568,1.1463586530931866,1.1728036669213162,1.4672343576453166,0.23111723264327252,993.6956573350152,25.958119903155772,78.86263857058081,1.4207754244686537,2.5143601966629596,0,0,11001,2008,1,0.9338336500012853,0.019493384980423523,11001_2008
13006,2008,3.512124151309408,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.5602015113350127,0.3779273216689094,0.1763560500695412,0.0475806451612903,0.0596774193548386,0.2869444444444443,0.2244623655913978,0.1746870653685674,0.536827956989247,971.2571236559148,971.523511904762,971.7111286503548,1005.3604534005042,1006.9687752355312,1007.8013908205844,1007.6498655913978,1005.6321236559144,1006.5219444444444,1005.693682795698,1004.2940194714892,1004.6604838709682,25.386357526881728,25.32053973013493,25.09476514367944,26.19345088161208,25.41924629878869,25.5452016689847,26.43239247311831,27.308870967741903,26.4872222222222,26.445026881720448,26.737691237830315,26.29663978494624,76.33782026200616,76.63653483992465,77.70235546038539,85.36523929471032,86.77658142664855,84.8678720445063,79.44354838709681,77.96370967741932,81.25555555555553,82.19086021505382,82.25730180806676,83.95564516129035,1.9120759837177743,1.8349789801690908,1.709668508287291,1.0627204030226702,1.1578734858681012,1.048956884561892,1.0922043010752682,1.1004032258064511,1.3109722222222209,1.1577956989247309,1.1852573018080663,1.257661290322581,3.512124151309408,0.25393970809283734,997.4228752914634,26.055617068138414,81.229418677722,1.3192140238155117,2.5143601966629596,0,0,11001,2008,1,0.9732450003087545,0.019917965327045706,11001_2008
13010,2008,1.7649752475247524,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.4456802383316775,0.3552265589950645,0.3406583217431622,0.1070788530465949,0.0977598566308244,0.1087540528022232,0.1902329749103942,0.1538247566063978,0.3071684587813619,971.2571236559148,971.523511904762,971.7111286503548,1006.8409136047673,1008.390758187528,1009.1650904033391,1009.2636200716844,1007.3135752688167,1007.9046317739708,1007.1346326164868,1005.8571627260084,1006.4084677419354,25.386357526881728,25.32053973013493,25.09476514367944,26.09285004965244,25.77747868999547,26.052665739452923,26.828405017921146,27.558019713261697,27.54502084298289,27.55192652329745,27.201298099211847,26.36084229390683,76.33782026200616,76.63653483992465,77.70235546038539,87.0456802383317,87.93629430237777,85.64719517848847,81.23521505376353,79.26971326164873,79.12413154238092,80.21415770609303,82.67547519703315,85.32123655913986,1.9120759837177743,1.8349789801690908,1.709668508287291,0.9973187686196634,0.8492597577388965,0.8128882707464066,0.88405017921147,0.9847222222222208,1.0235757295043997,0.9402329749103928,0.9031061659712571,0.912724014336918,1.7649752475247524,0.2257496490815416,998.5642180504641,26.39751411419823,81.59548413346444,1.1470501296196485,2.5143601966629596,0,0,11001,2008,1,0.9753354425681374,0.022008407586428635,11001_2008
15002,2008,1.833166945859208,0,0.2122723354103693,0.487912087912088,0.6673559822747414,0.4258333333333334,0.33252688172043,0.0926286509040334,0.007258064516129,0.0387096774193548,0.1252777777777777,0.0827956989247312,0.1186111111111111,0.3524193548387095,971.2571236559148,999.4824175824176,999.2966026587892,998.3579166666666,999.5962365591392,1000.3515994436718,1000.6434139784948,998.6830645161292,999.3263888888893,998.4731182795698,997.231666666666,997.6740591397846,25.386357526881728,25.055769230769226,24.80782865583457,25.164583333333315,25.27110215053761,25.79513212795549,26.007661290322563,26.79892473118278,26.678888888888903,26.876209677419343,27.086250000000003,26.07231182795698,76.33782026200616,85.9505494505495,87.18020679468225,87.10000000000002,86.5766129032258,79.5452016689848,72.94758064516131,72.29301075268816,75.91388888888885,77.22177419354838,77.34027777777769,82.42204301075273,1.9120759837177743,0.9585164835164836,0.8673559822747418,0.7419444444444443,0.7018817204301077,0.9543810848400552,1.0094086021505375,0.9759408602150536,0.9915277777777776,0.8232526881720427,0.9531944444444448,0.7971774193548385,1.833166945859208,0.2453000796785674,996.6978006696778,25.91675162009021,80.06908052902214,0.9738881242781919,2.5143601966629596,0,0,11001,2008,1,0.9763182211995425,0.022991186217833692,11001_2008
15016,2008,0.8906450234942332,0,0.2122723354103693,0.19947916666666665,0.8830115830115832,0.6163888888888887,0.3655450874831762,0.1415041782729806,0.0169851380042463,0.0521505376344085,0.0768055555555555,0.0875,0.2718055555555556,0.3477150537634406,971.2571236559148,971.523511904762,994.4366795366795,993.5488888888884,994.6612382234184,995.6019498607246,996.7294055201712,996.0786962365584,996.5640972222228,995.6933467741932,994.603055555555,994.7735887096776,25.386357526881728,25.32053973013493,24.943629343629365,25.289999999999992,25.966083445491247,26.645682451253467,27.739171974522304,27.483870967741943,27.4613194444444,27.60194892473117,27.23756944444441,26.337231182795705,76.33782026200616,76.63653483992465,87.8590733590733,86.72499999999992,83.6473755047107,75.10027855153197,66.02972399150728,69.09408602150538,73.26458333333326,72.39381720430113,75.82986111111107,81.44086021505375,1.9120759837177743,1.8349789801690908,1.3030888030888017,1.1591666666666678,1.0969044414535665,1.2048746518105846,1.4725053078556256,1.6329973118279548,1.7898611111111125,1.76176075268817,1.604652777777776,1.3862231182795683,0.8906450234942332,0.2725969233539059,991.2892985073971,26.451117036339223,77.02991786617154,1.5132574922038906,2.5143601966629596,0,0,11001,2008,1,0.9795406742672965,0.02621363928558773,11001_2008
11003,2009,2.0281469460843287,1,0.3577903682719547,0.6491961414791003,0.1475806451612902,0.3935574229691877,0.1935397039030956,0.1152777777777777,0.0284946236559139,0.1083333333333332,0.1361111111111111,0.2132963988919668,0.3019064124783363,0.4389344262295082,995.1641643059492,994.7136655948544,994.7048387096778,995.9470588235296,996.3886944818304,997.8693055555556,997.3176075268816,996.0243279569894,996.20875,993.879639889196,992.7809358752168,994.332786885246,25.62237960339942,25.289871382636665,25.531451612903247,25.353501400560194,25.431628532974425,24.441666666666663,24.9616935483871,26.047177419354814,26.334166666666665,26.440720221606632,26.78180242634313,26.526229508196728,85.729461756374,87.45337620578769,86.80241935483875,88.41316526610646,86.0201884253028,83.57638888888897,78.83333333333334,74.5255376344086,76.18750000000001,81.1260387811635,82.85441941074524,82.97131147540982,1.53456090651558,1.381189710610934,1.2803763440860216,1.1649859943977592,1.12664872139973,1.297222222222224,1.2634408602150542,1.3690860215053755,1.458194444444444,1.4459833795013848,1.4751736111111096,1.581352459016394,1.8542872135001796,0.25700153043854795,995.4443146337439,25.730190749141304,82.8744283776966,1.3648512229188343,2.4057876932849886,1,1,11003,2009,0,,,11003_2009
15002,2008,1.833166945859208,0,0.2122723354103693,0.487912087912088,0.6673559822747414,0.4258333333333334,0.33252688172043,0.0926286509040334,0.007258064516129,0.0387096774193548,0.1252777777777777,0.0827956989247312,0.1186111111111111,0.3524193548387095,971.2571236559148,999.4824175824176,999.2966026587892,998.3579166666666,999.5962365591392,1000.3515994436718,1000.6434139784948,998.6830645161292,999.3263888888893,998.4731182795698,997.231666666666,997.6740591397846,25.386357526881728,25.055769230769226,24.80782865583457,25.164583333333315,25.27110215053761,25.79513212795549,26.007661290322563,26.79892473118278,26.678888888888903,26.876209677419343,27.086250000000003,26.07231182795698,76.33782026200616,85.9505494505495,87.18020679468225,87.10000000000002,86.5766129032258,79.5452016689848,72.94758064516131,72.29301075268816,75.91388888888885,77.22177419354838,77.34027777777769,82.42204301075273,1.9120759837177743,0.9585164835164836,0.8673559822747418,0.7419444444444443,0.7018817204301077,0.9543810848400552,1.0094086021505375,0.9759408602150536,0.9915277777777776,0.8232526881720427,0.9531944444444448,0.7971774193548385,1.833166945859208,0.2453000796785674,996.6978006696778,25.91675162009021,80.06908052902214,0.9738881242781919,2.5143601966629596,0,0,11003,2009,1,0.9615044727403981,0.0026247745261818167,11003_2009
