id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
11001,2008,2.5894736842105264,1,0.5257844474761258,0.3529753265602317,0.4648401826484023,0.3580980683506682,0.257567567567568,0.0090651558073654,0.0122950819672131,0.0461538461538461,0.1105849582172703,0.1962162162162162,0.4245810055865922,0.3792452830188677,999.8507503410636,1000.8523947750364,1000.5576864535766,999.7912332838044,1002.0995945945936,1003.092492917847,1002.445901639344,1000.1875524475532,1001.2979108635092,1000.4512162162156,998.9551675977656,999.2211590296488,25.351023192360152,25.20014513788099,25.15525114155252,25.652600297176832,24.76824324324324,24.454815864022653,25.774180327868848,27.292587412587423,26.920473537604472,26.91756756756756,26.088966480446928,25.517789757412423,85.82946793997264,86.32510885341081,86.48706240487068,85.20059435364035,83.33918918918921,81.58923512747884,69.9330601092896,67.94265734265737,72.62395543175501,76.0337837837838,83.98044692737443,86.20215633423177,1.4522510231923618,1.303309692671395,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,1.8576612903225809,1.4456310679611646,1.4214484679665762,1.5245945945945956,1.300279329608936,1.3773584905660374,2.5398072646404746,0.26145059496419726,1000.7335883466632,25.75780366331033,80.45722648313789,1.5241627923142935,2.579571195245078,1,1,11001,2008,0,,,11001_2008
15015,2008,2.45625,0,0.21922546362805276,0.719838056680162,0.7280813214739511,0.4402234636871508,0.4164199192462995,0.1397634212920834,0.041042345276873,0.0715053763440859,0.0754166666666666,0.0919354838709676,0.0798611111111113,0.3913978494623655,971.0517473118268,984.9137651821862,984.5451080050824,988.9216280925776,991.5515477792744,995.297270245678,998.4217155266,990.9520833333338,991.4709027777784,990.6690860215056,989.4710416666672,989.7318548387096,25.37431675627241,24.730769230769223,23.947649301143567,24.852753391859554,25.09084791386269,25.327206551410384,25.951465798045625,26.45255376344087,26.500763888888866,26.60745967741936,26.82437499999996,25.544018817204265,76.67985261401557,85.3279352226721,89.09656925031763,87.69992019154027,86.4858681022881,81.63603275705181,73.85016286644948,73.05376344086012,76.15277777777774,76.23991935483858,75.71875000000017,82.89583333333329,1.87896505376344,1.1732793522267213,0.9401524777636594,0.814445331205108,0.8721399730820991,0.9059144676979084,1.0536373507057544,1.0196908602150556,1.171111111111112,1.1668010752688154,1.152916666666663,0.9303091397849456,2.45625,0.2845592065616474,988.9164792317684,25.600348340859735,80.40311540926207,1.0899469049576067,2.579571195245078,0,0,11001,2008,1,0.9760933591572576,0.014896009346337058,11001_2008
11003,2009,2.9857142857142858,1,0.3577903682719547,0.6491961414791003,0.1475806451612902,0.3935574229691877,0.1935397039030956,0.1152777777777777,0.0284946236559139,0.1083333333333332,0.1361111111111111,0.2132963988919668,0.3019064124783363,0.4389344262295082,995.1641643059492,994.7136655948544,994.7048387096778,995.9470588235296,996.3886944818304,997.8693055555556,997.3176075268816,996.0243279569894,996.20875,993.879639889196,992.7809358752168,994.332786885246,25.62237960339942,25.289871382636665,25.531451612903247,25.353501400560194,25.431628532974425,24.441666666666663,24.9616935483871,26.047177419354814,26.334166666666665,26.440720221606632,26.78180242634313,26.526229508196728,85.729461756374,87.45337620578769,86.80241935483875,88.41316526610646,86.0201884253028,83.57638888888897,78.83333333333334,74.5255376344086,76.18750000000001,81.1260387811635,82.85441941074524,82.97131147540982,1.53456090651558,1.381189710610934,1.2803763440860216,1.1649859943977592,1.12664872139973,1.297222222222224,1.2634408602150542,1.3690860215053755,1.458194444444444,1.4459833795013848,1.4751736111111096,1.581352459016394,2.842857142857143,0.25700153043854795,995.4443146337439,25.730190749141304,82.8744283776966,1.3648512229188343,2.5421993547769612,1,1,11003,2009,0,,,11003_2009
11001,2009,2.4,0,0.4008119079837613,0.6112977099236641,0.4293628808864271,0.4718309859154931,0.2300405953991881,0.1095774647887323,0.044718792866941,0.1020408163265306,0.1871687587168759,0.3123966942148763,0.3924999999999994,0.3865591397849463,1000.4473612990524,999.969618320611,999.9573407202196,1001.149295774648,1001.5863328822736,1002.9328169014092,1002.3895747599452,1001.1338775510206,1001.335425383542,999.0500000000004,997.98125,999.8364247311832,25.71069012178623,25.360458015267163,25.656232686980594,25.712253521126765,25.57929634641408,25.029577464788737,25.43950617283953,26.45687074829932,26.83012552301257,27.23663911845729,26.5984722222222,25.839784946236566,86.05142083897155,87.0167938931298,86.32686980609428,85.7676056338027,85.56833558863333,84.21549295774659,78.72976680384083,74.76054421768707,75.41283124128304,77.55922865013773,83.02222222222218,86.28360215053773,1.3875507442489845,1.322595419847329,1.2171745152354587,1.2501408450704228,1.074864130434784,1.2518348623853204,1.7559248554913296,1.0821768707482982,1.5053072625698345,1.4195592286501388,1.3809722222222218,1.340725806451613,2.4932048430936495,0.3065254789006196,1000.6474431936589,25.95415890728592,82.55955950034057,1.3324022302796446,2.5421993547769612,2,0,11003,2009,1,0.9782389314591247,0.004540535668276502,11003_2009
15015,2009,2.700970873786408,1,0.4660390047074652,0.6846268656716414,0.6663978494623646,0.6811111111111104,0.6373655913978515,0.1372222222222222,0.0607526881720429,0.0061827956989247,0.0363888888888888,0.0557083906464923,0.0351388888888888,0.200668337510443,990.95124411567,990.483880597014,990.5249327956984,991.8259722222234,992.1187500000004,992.6305555555552,992.5717741935476,991.7683467741948,991.950138888889,989.9746905089406,989.2308333333328,987.8751044277376,25.04337592468056,24.90485074626868,25.096841397849456,24.913680555555583,24.78548387096772,25.5084722222222,26.133266129032275,26.916263440860256,27.28694444444444,27.566712517193967,27.49437500000001,25.97685881370093,85.88903833221246,85.9917910447761,86.19959677419372,87.39305555555565,88.2076612903224,82.3166666666666,76.31384408602173,71.53830645161304,70.68888888888885,69.76341127922973,70.41736111111133,79.20467836257315,0.9701412239408218,0.9805223880597006,0.9403897849462368,0.8390972222222233,0.7282930107526898,0.845,0.9030241935483856,1.0659946236559112,1.1429166666666666,1.1041953232462192,1.135486111111112,1.054385964912281,2.5786104368932037,0.3056335528648613,990.9921852844004,25.968927088564673,79.49369165359707,0.975787209421854,2.5421993547769612,1,1,15015,2009,0,,,15015_2009
11001,2009,2.4,0,0.4008119079837613,0.6112977099236641,0.4293628808864271,0.4718309859154931,0.2300405953991881,0.1095774647887323,0.044718792866941,0.1020408163265306,0.1871687587168759,0.3123966942148763,0.3924999999999994,0.3865591397849463,1000.4473612990524,999.969618320611,999.9573407202196,1001.149295774648,1001.5863328822736,1002.9328169014092,1002.3895747599452,1001.1338775510206,1001.335425383542,999.0500000000004,997.98125,999.8364247311832,25.71069012178623,25.360458015267163,25.656232686980594,25.712253521126765,25.57929634641408,25.029577464788737,25.43950617283953,26.45687074829932,26.83012552301257,27.23663911845729,26.5984722222222,25.839784946236566,86.05142083897155,87.0167938931298,86.32686980609428,85.7676056338027,85.56833558863333,84.21549295774659,78.72976680384083,74.76054421768707,75.41283124128304,77.55922865013773,83.02222222222218,86.28360215053773,1.3875507442489845,1.322595419847329,1.2171745152354587,1.2501408450704228,1.074864130434784,1.2518348623853204,1.7559248554913296,1.0821768707482982,1.5053072625698345,1.4195592286501388,1.3809722222222218,1.340725806451613,2.4932048430936495,0.3065254789006196,1000.6474431936589,25.95415890728592,82.55955950034057,1.3324022302796446,2.5421993547769612,2,0,15015,2009,1,0.9734495644325073,0.008712403429470106,15015_2009
17004,2009,2.8037360335195527,1,0.1698519515477791,0.3421052631578944,0.251012145748988,0.2115677321156773,0.0974137931034482,0.0021148036253776,0.0,0.0,0.1213333333333333,0.3662477558348299,0.2914414414414414,0.1146987951807228,986.1776581426648,986.0999999999992,985.569905533064,987.0436834094356,988.0303160919544,989.1036253776437,988.8480349344972,987.6821114369504,986.9326666666668,985.5175942549376,984.8975225225228,986.1014457831328,26.437954239569304,25.22817337461299,26.306207827260447,25.89025875190257,25.44022988505745,25.9194864048338,26.387772925764168,28.210263929618765,29.101833333333328,27.41831238779174,28.44977477477477,27.526987951807254,78.96904441453563,84.19969040247683,81.89203778677462,83.77473363774733,76.9727011494253,65.46827794561929,53.15429403202328,45.46774193548387,57.606666666666655,72.64272890484747,70.03828828828826,72.59759036144574,1.682907133243607,1.4952012383900948,1.443724696356275,1.4459665144596658,1.6969827586206887,1.9048338368580064,2.0656477438136847,2.404545454545453,1.9894999999999987,1.8030520646319583,1.894144144144145,1.9190361445783128,2.7499735903814964,0.16398225125745766,986.8337136794559,26.859771315527215,70.23198296044453,1.8121284774701578,2.5421993547769612,1,1,17004,2009,0,,,17004_2009
17001,2009,2.0,0,0.21922546362805276,0.2058352356922583,0.2590163934426231,0.3900000000000002,0.3166666666666669,0.0236111111111111,0.0204301075268817,0.0225806451612903,0.0,0.0438280166435506,0.0816793893129771,0.19451273089152635,971.0517473118268,971.1451976456017,994.631967213114,996.482222222222,996.7724462365592,997.489861111111,997.4466397849455,996.5978494623664,996.5056944444442,994.732454923717,994.1274809160302,970.4057055147405,25.37431675627241,25.312510476370704,26.531693989071048,25.907361111111115,25.867473118279563,26.64958333333333,27.36572580645164,28.041129032258056,28.60666666666667,28.512898751733708,28.141221374045813,25.188283826484422,76.67985261401557,76.97416974169745,81.01366120218583,84.4916666666667,83.88575268817196,74.10555555555555,63.427419354838726,58.39516129032257,59.47222222222224,65.43966712898757,69.04198473282447,75.06128461991761,1.87896505376344,1.809282635467981,1.576502732240436,1.4751388888888894,1.3502688172043016,1.447361111111111,1.58252688172043,1.7958333333333325,1.8827777777777783,1.842024965325936,1.6946564885496185,1.978918423464712,2.0,0.14811548000641153,989.7824388988897,26.79157202017321,72.33236648478386,1.692854759070664,2.5421993547769612,0,0,17004,2009,1,0.9517563736539141,0.007328070991576396,17004_2009
17005,2007,2.5063829787234044,1,0.2731372549019609,0.4534226190476192,0.1723905723905723,0.0323611111111111,0.0,0.0,0.0002695417789757,0.0,0.0141666666666667,0.1665322580645163,0.2468656716417912,0.2315860215053761,981.2678431372552,981.09494047619,980.80430976431,981.101388888889,981.585801217038,983.693310104529,983.0873315363888,982.7225741239891,981.9065972222216,979.375806451612,978.8523134328352,979.577755376344,26.25480392156864,24.84010416666668,26.055824915824893,26.415138888888887,26.22440838404331,24.40236933797909,24.83045822102428,25.6582210242588,27.48131944444444,28.34529569892469,26.56305970149252,25.94637096774193,81.89411764705878,87.1681547619048,78.12861952861951,77.12916666666675,67.93373901284649,62.240418118466856,57.24258760107815,45.241239892183216,44.18207088255732,55.67338709677422,74.3283582089553,78.2318548387097,1.3922549019607835,1.4316964285714284,1.371851851851852,1.0738194444444442,1.3271129141311704,1.3739372822299667,1.3107816711590292,1.8950808625336943,1.8506944444444424,1.695497311827958,1.3695522388059698,1.28212365591398,2.4706602950658025,0.13256097642571577,981.2558309776335,26.084781222738183,67.4494761879851,1.4478669173228935,2.559066481793269,1,1,17005,2007,0,,,17005_2007
22010,2007,2.201160282881648,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.05187751470133085,0.0,0.0,0.0,0.0422611036339165,0.1717908082408876,0.1609544468546639,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,975.4533249351043,978.9778711484596,979.7582995951412,979.2013888888896,976.0106325706593,974.7164817749588,977.4760665220534,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,21.512777777777792,27.307843137254896,27.32766531713901,29.045000000000005,30.383714670255703,29.1299524564184,26.7168474331164,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,76.74542804722876,40.868347338935536,39.016194331983854,34.32361111111112,36.61507402422614,52.27416798732174,67.49168474331157,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,2.2064425770308134,2.8402159244264475,2.8613888888888868,2.612382234185733,2.0347068145800336,1.7195227765726662,2.201160282881648,0.10513655853038288,975.1366439450227,26.167537596482408,61.23878549422187,2.0475272046503235,2.559066481793269,0,0,17005,2007,1,0.916519971373521,0.006457067971518793,17005_2007
